customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
TDMUAXBXFYG,2020-01-01,Segment 3,8,0.03212866187095642,11
BSRGNNNWXSA,2020-03-01,Segment 2,0,0.005558788776397705,0
SHMMFMOJGQG,2019-07-01,Segment 2,0,0,0
OSBWVIVVSMH,2019-09-01,Segment 3,7,0.014088243246078491,8
WVIQIWRAUSK,2020-08-01,Segment 5,4,0.024376392364501953,2
QCTQTGZZRIP,2019-05-01,Segment 5,0,0,0
YLSBDTEZCMK,2019-05-01,Segment 2,0,0.021708235144615173,0
CHWXGLYLRGH,2020-06-01,Segment 3,0,0,0
PHSPFNFQGAZ,2020-05-01,Segment 2,0,0,0
ABVHFCJSAGM,2020-01-01,Segment 2,0,0.02501654624938965,0
IFHCADOTZEL,2019-04-01,Segment 2,3,0.0956403911113739,3
RLLSXVIKAKK,2020-07-01,Segment 3,0,0,0
TBNWYPYQEYW,2018-11-01,Segment 2,0,0,0
ZHZWHQDYSZP,2020-07-01,Segment 2,0,0,0
NCTZQNDJFIT,2019-08-01,Segment 2,0,0,0
FDYJVBRAVZP,2019-03-01,Segment 4,4,0.023202478885650635,5
IWOSZVRWUBT,2020-03-01,Segment 2,0,0,0
PROSPMPBNDS,2019-06-01,Segment 3,1,0.041775017976760864,0
VIQNBHIIPTF,2018-11-01,Segment 2,1,0.05170740187168121,1
UPSWKOAYOYT,2019-04-01,Segment 4,5,0.019558623433113098,5
RTWSOAZPZEH,2019-08-01,Segment 1,1,0.08837823569774628,1
WHKADTFKWFY,2020-08-01,Segment 2,0,0,0
IADPQPYXWXF,2020-06-01,Segment 2,0,0.11800873279571533,0
SHZOGRSMIUZ,2019-11-01,Segment 3,6,0.01955467462539673,8
RKIGYYOIIGR,2020-08-01,Segment 1,0,0,0
CNUZSXIRIQZ,2019-01-01,Segment 3,4,0.049933403730392456,1
QKULPJLEUWD,2019-05-01,Segment 3,8,0.01964949071407318,4
VSLSUWYMGPZ,2019-06-01,Segment 3,1,0.018203184008598328,0
XWHGTXXPYGI,2020-06-01,Segment 2,0,0,0
WKYHRTOFVLU,2019-12-01,Segment 4,0,0.0020595043897628784,0
EEEGAZVLQBB,2019-09-01,Segment 2,5,0.07423676550388336,1
ELNNCUVGJSO,2019-02-01,Segment 2,0,0,0
VEXRGGJHRHS,2019-06-01,Segment 3,9,0.006951272487640381,7
KXHYXSHGOFL,2020-08-01,Segment 4,0,0,0
VRMIXACXZKD,2019-08-01,Segment 3,1,0.0877360850572586,1
WRNIDRTTXJR,2020-04-01,Segment 5,0,0.004101186990737915,0
FZTMBDJOXYR,2018-12-01,Segment 3,2,0.028222575783729553,5
PJLXYPLPVFN,2020-06-01,Segment 2,3,0.017195940017700195,4
FBVWMKVEGVW,2019-08-01,Segment 2,0,0.019854404032230377,0
MKEIYKMEGFV,2020-04-01,Segment 2,0,0,0
IKPINOARMNS,2020-01-01,Segment 2,0,0,0
YOTGJZVZQRO,2020-07-01,Segment 3,0,0,0
MPORINMVMXC,2019-12-01,Segment 5,0,0,0
ZOPYHHBAGUU,2020-01-01,Segment 5,4,0.042262643575668335,5
KAIRWPLHHMV,2019-10-01,Segment 2,0,0,0
ZMCNFWXYBWS,2019-04-01,Segment 2,0,0.032654471695423126,0
PNDZWCOUCJC,2019-01-01,Segment 3,2,0.034824877977371216,3
LJQBRTDMDWX,2019-02-01,Segment 3,6,0.03481099009513855,10
ADKZAAKXFWD,2020-01-01,Segment 2,0,0,0
OTLDTMBNNGF,2018-11-01,Segment 2,0,0,0
UXGCAQDXXVG,2020-05-01,Segment 2,0,0.03748686611652374,0
AYTSFIWBEVO,2019-05-01,Segment 4,0,0,0
OKJLXUOULAA,2020-06-01,Segment 1,0,0,0
CZYZRNRJPPG,2019-05-01,Segment 2,0,0.0730045959353447,0
JDMDJJIBDPX,2019-02-01,Segment 4,2,0.0701451450586319,3
OZIKUCMOKAR,2019-07-01,Segment 2,0,0,0
XPRNECMLZEE,2019-12-01,Segment 4,10,0.013957962393760681,9
HYMUJQKDKGS,2018-11-01,Segment 5,0,0,0
QMRASUHIOFX,2019-09-01,Segment 5,5,-0.017232730984687805,3
UHPTSHSMHGQ,2020-07-01,Segment 2,0,0,0
NGOPYQWSIBY,2020-05-01,Segment 4,0,0.008615538477897644,0
BZZAZBRVDQU,2019-11-01,Segment 2,0,0,0
REBAQVOWYJP,2019-02-01,Segment 2,0,0,0
XKJAUSRSTEX,2020-06-01,Segment 2,0,0,0
MMDSMLDYOMW,2019-03-01,Segment 2,0,0,0
KDSPTONZLYC,2020-06-01,Segment 2,0,0.03078514337539673,0
GHCIRMDSUTG,2019-08-01,Segment 3,6,0.04286298155784607,9
RDIUJQFPBBQ,2020-01-01,Segment 2,11,0.07589919865131378,9
JDQMDIFOGCV,2020-06-01,Segment 2,0,0,0
AUUGFSMVORR,2019-05-01,Segment 2,0,0,0
KEJNYRMJPEJ,2020-01-01,Segment 2,0,0,0
WDHYLRFACVA,2019-07-01,Segment 5,4,-5.386173725128174e-4,0
QHODRKPKTQI,2019-04-01,Segment 1,0,0,0
SVSCODNLZMD,2019-08-01,Segment 2,0,0,0
EGSBHQDVFMU,2020-07-01,Segment 3,0,0,0
WLGMBYOPUZL,2019-02-01,Segment 5,1,0.020664259791374207,0
VDSZBEDKKRH,2020-04-01,Segment 3,0,0.03221753239631653,0
DTBLDKWPNPO,2019-12-01,Segment 2,1,0.11448061466217041,0
VESUFOWJYRG,2020-07-01,Segment 2,2,0.01494966447353363,3
PNOEEZZPOQX,2020-06-01,Segment 3,0,0.005853995680809021,0
HSIQAOFQYPW,2019-10-01,Segment 1,0,0.018769875168800354,0
MMWLQKAOAUZ,2020-01-01,Segment 4,0,0,0
LIRMYVGYKVO,2019-10-01,Segment 4,6,0.027594804763793945,7
QBMRUBSJWNX,2020-06-01,Segment 2,0,0,0
LTHINTAKVLD,2018-11-01,Segment 3,2,0.048351988196372986,0
ZBJOJIAHHRA,2019-01-01,Segment 2,0,0,0
WVPDNTOBWVZ,2019-05-01,Segment 2,0,0,0
BMQXHXWJSTA,2019-04-01,Segment 3,1,0.0427573025226593,1
ONVPJWGOLTS,2019-07-01,Segment 3,0,0.004839539527893066,0
XNIQKDUPGSH,2020-02-01,Segment 2,0,0,0
PKFVHTBXIWV,2019-01-01,Segment 2,0,0,0
WKQBWGADHUA,2020-07-01,Segment 2,0,0,0
ZNSFEWCZMBL,2019-03-01,Segment 3,0,-1.7692148685455322e-4,0
SZRGZJORKVH,2020-07-01,Segment 2,0,0,0
VIKJJNAMBPI,2019-03-01,Segment 2,0,0,0
QKOOVWUZPZT,2019-04-01,Segment 2,0,0.0034862160682678223,0
ZUVCSBGFTJR,2019-08-01,Segment 2,0,0,0
VDPLHSRIUDH,2020-02-01,Segment 3,0,0.018151849508285522,0
EPHSXUVMLQM,2019-12-01,Segment 2,0,0,0
LJPLZTIFTVP,2019-06-01,Segment 3,1,0.06334158778190613,0
HPVGZEDUIVC,2020-04-01,Segment 5,0,0.09470856189727783,0
SGZAPNTFQOG,2019-12-01,Segment 3,0,0.013079002499580383,0
HLJVLSHFKWT,2018-11-01,Segment 2,0,0,0
ZUYTRFHEWAB,2020-03-01,Segment 3,0,0.010211348533630371,0
ASPWCFTJIIL,2020-04-01,Segment 2,0,0,0
GCPGJMFZWMG,2019-02-01,Segment 2,0,0,0
AFZSORDCMAE,2020-07-01,Segment 4,0,0,0
MGKKNJJXANE,2019-07-01,Segment 4,0,0,0
GNURBVTVROH,2019-10-01,Segment 3,0,0.007171228528022766,0
NLTAMEQHKSO,2020-06-01,Segment 3,0,0,0
RVCQZMBGYDJ,2019-01-01,Segment 2,0,0,0
WLZGOXYSRXI,2019-07-01,Segment 1,0,0.013873815536499023,0
EFGELTGDDQL,2019-01-01,Segment 2,0,0,0
BUAZIUEEMRS,2019-06-01,Segment 4,1,0.11067724227905273,0
DQEEKCDDLNX,2018-11-01,Segment 2,0,0,0
XRZJGMFXZJE,2019-09-01,Segment 4,1,0.052629366517066956,0
YNULEIPFVGA,2019-11-01,Segment 2,0,0.012523666024208069,0
IIJCLJJIVDQ,2019-12-01,Segment 2,1,0.09843185544013977,1
KLQOHJJIDYM,2019-10-01,Segment 4,2,0.07191257178783417,1
UHBNYHOBNSQ,2020-01-01,Segment 3,0,-0.011469483375549316,0
YIGNVKUFEOP,2019-10-01,Segment 4,1,0.0043997615575790405,3
MEJGALWCPUN,2020-07-01,Segment 2,0,0,0
LJFEGPMZVSH,2019-01-01,Segment 5,0,0,0
ADDSUPIPRGB,2020-04-01,Segment 2,0,0,0
UFMFDWJVLGL,2018-11-01,Segment 5,1,0.04443468153476715,0
OCCPQDTLDVV,2019-05-01,Segment 2,1,-0.012612387537956238,0
WONJFJQNOJD,2019-08-01,Segment 2,0,0.023422710597515106,0
EKUSJVZRKDS,2019-01-01,Segment 2,0,0,0
POSZTEERSLX,2020-05-01,Segment 2,0,0.02371268719434738,0
JKTCHOGFMNZ,2019-12-01,Segment 2,0,0,0
UMJHCZSBBBM,2020-02-01,Segment 3,1,0.01963941752910614,2
ZXKOXOVMKEP,2019-04-01,Segment 2,0,0,0
ESGZBUILZHI,2020-02-01,Segment 3,0,0,0
EDNCDIVTMXW,2019-05-01,Segment 2,0,0,0
VJDMCLYJREK,2018-11-01,Segment 3,0,0.02198237180709839,0
IHDPBJYAARQ,2020-03-01,Segment 1,0,0,0
ZAVQYCQAGVD,2020-02-01,Segment 3,0,-0.014735683798789978,0
NRLMZUVELVF,2019-09-01,Segment 2,0,0,0
KBVGZFZNXVV,2019-09-01,Segment 2,0,0,0
BCHCMLGBTBU,2020-01-01,Segment 5,2,-0.016524627804756165,1
ROZKZUPNNCU,2020-06-01,Segment 4,0,0,0
DBNYGCBBBBS,2019-01-01,Segment 3,3,0.01353505253791809,3
AYOKCAHJXHG,2020-06-01,Segment 3,0,-0.0074295103549957275,0
VKEGRSHQYJR,2020-04-01,Segment 1,0,0.01632116734981537,0
ZGHNIPHURKG,2018-12-01,Segment 2,0,0,0
VHDOCKQHTUA,2019-09-01,Segment 3,2,0.04519818723201752,3
VCZNLOCJWXI,2018-12-01,Segment 2,1,0.01587289571762085,1
ASWZVQMYUXC,2020-01-01,Segment 2,0,0,0
PKFGRVDKKWU,2019-10-01,Segment 3,4,0.0028903186321258545,5
HDKJEJHYECM,2020-04-01,Segment 5,0,0,0
MKCVPVNCDLJ,2019-04-01,Segment 3,2,0.033961400389671326,1
XVZNLOHWIPX,2020-01-01,Segment 2,2,0.050516799092292786,2
ZMSRYEOEBZN,2019-02-01,Segment 2,0,0,0
CIMDXOOWUGQ,2020-06-01,Segment 2,0,0,0
DETODBTQYNN,2019-02-01,Segment 3,7,0.05118204653263092,12
YFZSDTTUVXY,2019-12-01,Segment 3,0,-0.0024504661560058594,0
XKWQGJUXMHN,2020-04-01,Segment 2,0,0,0
MSAFCCHUWZZ,2019-10-01,Segment 3,0,0,0
HUWHLAXFDPR,2019-04-01,Segment 1,0,0.04589252173900604,0
CAKMRIJRXIC,2019-05-01,Segment 2,0,0,0
LXHLPHJPDVS,2019-11-01,Segment 2,0,0,0
LBGQIXZDHCT,2019-04-01,Segment 2,0,0,0
PBJYSFFJEZA,2020-06-01,Segment 3,0,0.1257622018456459,0
QXEYAMIAQKI,2020-01-01,Segment 2,0,0,0
QCVQFUOSGUE,2019-02-01,Segment 1,0,0,0
VUPOIZBEFIZ,2019-06-01,Segment 3,0,0.08890943229198456,0
JNHYZCRFNRW,2020-05-01,Segment 2,0,0,0
JGWWADUXJJQ,2019-01-01,Segment 2,0,0,0
RNOWELGAZOQ,2018-11-01,Segment 2,0,0,0
BQAYFHKILOK,2019-05-01,Segment 3,4,0.03615438938140869,3
DJEUCZWOCZB,2018-11-01,Segment 2,0,0,0
MUZEPYJVISU,2019-06-01,Segment 3,8,0.03366784751415253,10
UDISHLKWUYP,2019-01-01,Segment 3,0,0,0
LZLHNABYBVZ,2020-04-01,Segment 3,0,0.006397351622581482,0
RGEWFAAQIOE,2019-12-01,Segment 1,0,0,0
PJTNARNWSGS,2019-10-01,Segment 3,2,0.012892931699752808,3
CLPBEWKMALL,2019-03-01,Segment 2,0,0,0
LZNYZTFXGFF,2019-05-01,Segment 3,0,0.008308053016662598,0
AJQBJOMOVQI,2020-05-01,Segment 5,0,0.06022396683692932,0
GRXSFAMYQQO,2020-04-01,Segment 3,0,0,0
WJUIYBCJISS,2020-08-01,Segment 3,0,0,0
UJCHJKDSKVN,2019-02-01,Segment 2,0,0,0
GKKEIYZIRUC,2019-10-01,Segment 4,3,-0.0015000402927398682,6
GAFTCVRYXLB,2019-06-01,Segment 3,0,-0.005780965089797974,0
ZOWYIKNZVJQ,2020-06-01,Segment 2,0,0.027000926434993744,0
XGZBPINMCWV,2019-05-01,Segment 3,0,0,0
GAMJRSNGGNL,2020-07-01,Segment 4,1,-0.011126399040222168,0
FEZPFZMLJAK,2020-05-01,Segment 4,0,0.07806640863418579,0
ZDIICYIKMDD,2019-07-01,Segment 5,3,-0.005339980125427246,2
PXHFWXPAQSD,2019-09-01,Segment 5,0,0,0
CPCBLHXJTGE,2019-10-01,Segment 3,6,0.05868954956531525,7
PTBIYWCEMZG,2019-01-01,Segment 2,0,0,0
KVAOJAUCYDR,2019-01-01,Segment 3,0,0.011866077780723572,0
YFQPNYVVIWN,2019-06-01,Segment 3,0,0,0
VEYDRHCDKJI,2019-03-01,Segment 2,0,0,0
RGRYAOWZUBM,2019-06-01,Segment 2,0,0,0
VZRIOOLCIIQ,2020-01-01,Segment 1,0,0,0
HEWILZEFSTN,2019-05-01,Segment 3,6,0.01722867786884308,13
PIUKEGDGCVP,2019-10-01,Segment 1,0,0.003937482833862305,0
YGCMRXQKKPB,2020-07-01,Segment 2,0,0,0
MZARSVJTDTU,2020-05-01,Segment 3,0,0.020161420106887817,0
UIUOZCADWFJ,2019-01-01,Segment 2,1,0.035414040088653564,2
UTMRNIXDHYZ,2019-05-01,Segment 1,0,0,0
ZAHONSPBBFT,2019-02-01,Segment 2,0,0,0
SXOLTHFBAQB,2020-05-01,Segment 5,0,0.025942251086235046,0
MMAOPJQXCYG,2019-04-01,Segment 2,0,0,0
ECTMVTXOFXQ,2020-06-01,Segment 3,0,0.01358601450920105,0
RGSBBWXODEV,2020-01-01,Segment 5,0,0,0
PVJIBHNWHDE,2018-11-01,Segment 2,0,0,0
FTNJSXABPBE,2019-01-01,Segment 5,0,0,0
EAUKKOJAWKP,2020-03-01,Segment 3,0,-4.4436752796173096e-4,0
GCXPRXAKSVS,2020-07-01,Segment 3,0,0,0
AXEWEICWEVH,2019-02-01,Segment 2,0,0,0
FGABEHMHDRR,2019-02-01,Segment 2,2,0.029460936784744263,3
EHQWEZTKZGK,2019-04-01,Segment 3,2,0.021986737847328186,1
GLPWUTLTROH,2019-04-01,Segment 2,0,0,0
IISRADQWJFL,2019-01-01,Segment 2,0,0,0
ZCPIVRFKLXF,2019-04-01,Segment 2,0,0,0
VXUABGJOOOO,2020-03-01,Segment 3,1,0.009298518300056458,0
PRXCZTBJESJ,2019-12-01,Segment 3,2,0.018455713987350464,2
GUYKOBJBDJT,2020-03-01,Segment 3,2,0.08556422591209412,0
LMUUHCFMJUT,2019-10-01,Segment 5,0,0.014742404222488403,0
XKERESYWNGJ,2020-05-01,Segment 2,0,0,0
REVYKLNVVVC,2019-02-01,Segment 2,0,0,0
YKLZYVGOJFC,2020-07-01,Segment 2,0,0,0
ZSVURINMGUV,2019-06-01,Segment 2,0,0,0
SEJAEJIASFR,2020-08-01,Segment 1,0,0,0
ULZLTEZAXUD,2018-11-01,Segment 3,0,0.011310487985610962,0
LHADVDNIHET,2019-11-01,Segment 5,0,0,0
IUMPDXBJHUZ,2020-02-01,Segment 3,4,0.0037246793508529663,6
PAHWYATFGFH,2019-11-01,Segment 2,0,0,0
UGRWSFXHKKX,2019-05-01,Segment 2,0,0,0
OELQCLNIFTV,2018-12-01,Segment 4,0,0,0
VRDTHKZCHJY,2018-12-01,Segment 5,3,0.0019410401582717896,1
UKPWVRQYJJY,2019-03-01,Segment 2,0,0,0
KJQNLEWAFKW,2019-06-01,Segment 2,0,0,0
QJJYXSQCTQB,2018-12-01,Segment 5,0,0,0
SQAYVSMTYVO,2019-04-01,Segment 2,0,0,0
TFVAYGDIOBM,2020-01-01,Segment 5,0,0,0
UXBVNWVMWEO,2020-05-01,Segment 2,0,0,0
JTVMHFSSHVC,2019-08-01,Segment 2,0,0,0
XDGQXRYNFFE,2020-08-01,Segment 2,0,0,0
WCWXAIQWXDL,2020-01-01,Segment 2,0,0,0
JZOEWUOSTBQ,2018-11-01,Segment 3,0,0.010685175657272339,0
TEPTCOQDFAM,2019-12-01,Segment 2,1,0.06529579684138298,0
SAUDIQOKRNE,2020-04-01,Segment 3,0,0.061736494302749634,0
YMRHQSWMJUO,2019-08-01,Segment 3,0,0.05515874922275543,0
GPRKYPYVNBT,2019-02-01,Segment 2,0,0,0
ETBHGYRUWFP,2019-08-01,Segment 5,3,0.01636970043182373,2
ICNXMFMXBUB,2019-04-01,Segment 1,0,0,0
EHHFPRRRSIB,2019-07-01,Segment 2,3,0.06451423466205597,3
TUIRLTBYJYL,2019-09-01,Segment 5,1,0.06614349782466888,1
WCUTQKIECRX,2020-07-01,Segment 2,0,0,0
BYMGHKUARID,2020-08-01,Segment 4,0,0,0
DZLJKQLYYPA,2020-06-01,Segment 2,0,0,0
KOEWTMVTIVR,2018-11-01,Segment 5,0,0,0
YICSWBEBSNW,2019-01-01,Segment 2,0,0,0
DGTPSCVRNAT,2020-04-01,Segment 3,0,0,0
DVAUVXAXICA,2019-04-01,Segment 3,1,0.02189590036869049,1
QRYKALDUKUQ,2019-02-01,Segment 2,0,0,0
YCXTNNXYWGZ,2019-11-01,Segment 4,4,0.03330032527446747,6
TYBWVHFAPGV,2020-02-01,Segment 5,0,0.059389933943748474,0
SNKSPXNFSDO,2020-03-01,Segment 3,2,0.0030598342418670654,1
GYVTSOMKEPK,2019-10-01,Segment 3,0,0,0
VHSDKFLRYXE,2019-06-01,Segment 2,0,0,0
EZXJYCPEOZB,2020-01-01,Segment 3,0,0,0
CUROPPXZGZF,2018-12-01,Segment 3,1,0.044593796133995056,1
GRCRTHOKZHF,2020-01-01,Segment 3,3,0.1034713089466095,3
XJRCGOZQPTM,2020-02-01,Segment 3,4,0.011854872107505798,5
OYKQQHNTPRG,2019-09-01,Segment 3,0,0.00610707700252533,0
DXRLTVGBLFZ,2019-05-01,Segment 2,0,0,0
KSEHJZJARVO,2020-02-01,Segment 2,0,0,0
PIAYXNNQNIO,2020-07-01,Segment 4,0,0,0
WVHPKKOKWKG,2019-12-01,Segment 2,1,0.026734143495559692,4
AXXIIZRXFYL,2018-12-01,Segment 4,0,0,0
VLSLFPEDGHR,2020-03-01,Segment 2,0,0,0
XIVBOQUPQKI,2018-11-01,Segment 1,0,0,0
QKCKFDAAXXI,2020-03-01,Segment 2,0,0.018210329115390778,0
YZANWAWIORD,2019-08-01,Segment 2,0,0,0
UBITZQCDSRF,2019-10-01,Segment 2,0,0,0
ZHGONIHUKRE,2019-08-01,Segment 1,0,0.005037620663642883,0
XEFLYRGXAZI,2019-07-01,Segment 3,4,0.03597173094749451,5
VYKPAPGYWBB,2018-12-01,Segment 2,0,0.0707952082157135,0
TPEQINWOJLI,2020-01-01,Segment 2,0,0,0
YDHXYQPWVVJ,2019-06-01,Segment 3,2,0.004909217357635498,1
IICGDBKJIGL,2019-04-01,Segment 5,1,0.02486880123615265,0
MRJZHXVRFUH,2020-05-01,Segment 3,0,0.007665984332561493,0
KRGEBWOYGCH,2019-06-01,Segment 2,0,0,0
OYIIQRILUFR,2019-08-01,Segment 2,0,0,0
BHNLUPYNODL,2019-03-01,Segment 4,0,0,0
OETCNTEXSNY,2020-07-01,Segment 2,0,0,0
GNBTXVXDULH,2020-04-01,Segment 3,0,0.023477956652641296,0
CAOFFQVRVLP,2020-02-01,Segment 3,7,0.10318146646022797,8
VWQYNCUNWLV,2019-08-01,Segment 2,2,0.028093606233596802,2
BPLQEBYNYQJ,2019-08-01,Segment 3,2,0.01996523141860962,5
IMDAERDTUUG,2019-06-01,Segment 3,4,0.03163072466850281,5
LZKVUZKOPKP,2020-06-01,Segment 4,0,0,0
QNXCKUHMSYS,2020-06-01,Segment 3,0,0,0
LGWVIISDMQE,2020-08-01,Segment 2,0,0,0
ZCARZZXKWUZ,2019-12-01,Segment 3,0,0,0
XXPDPLYPNDC,2019-02-01,Segment 4,3,0.10664685070514679,5
DIPVKSUKONG,2020-08-01,Segment 4,0,0,0
ZBPSKLPEFHL,2019-01-01,Segment 3,0,0.06416308879852295,0
WDURSMZORYT,2019-12-01,Segment 4,2,0.007579818367958069,2
XJSSQMBIRMW,2019-09-01,Segment 2,0,0.07204372435808182,0
ODFELGQMAGO,2019-10-01,Segment 2,0,0,0
VVYXFKAJCTB,2019-12-01,Segment 2,0,0.011767476797103882,0
ZCYRZLJAVOL,2019-05-01,Segment 2,0,0,0
OQLCZHUTJNR,2019-11-01,Segment 2,0,0,0
UMZXLGJBXXK,2019-02-01,Segment 2,0,0,0
NDGWLDSVJXB,2020-06-01,Segment 2,0,0,0
FJQDTYAAXIE,2019-06-01,Segment 3,2,0.007754459977149963,1
GTHGUMVRIPZ,2019-01-01,Segment 2,0,0,0
VARURVCFPAQ,2019-08-01,Segment 4,0,0,0
HBHUYLPZGUI,2019-02-01,Segment 2,2,0.029625624418258667,4
BESXUJLFSRW,2019-08-01,Segment 3,4,0.09820078313350677,7
CQTMOYJUKLD,2020-02-01,Segment 3,0,0,0
UHXPDCSJPUZ,2020-07-01,Segment 2,0,0,0
KPVNTGNLZQA,2019-07-01,Segment 2,0,0,0
TLVGRMNLIQI,2018-11-01,Segment 1,1,0.01286742091178894,0
LRUVKLKDCET,2019-05-01,Segment 1,0,0,0
VQBDTIGWDQF,2020-01-01,Segment 2,1,0.003934785723686218,0
VKFQRJMTLZZ,2019-07-01,Segment 2,0,0,0
VFDMYTNGCXP,2020-06-01,Segment 2,0,0.008636802434921265,0
LXJLEEYIVDI,2019-09-01,Segment 5,0,0,0
FXVXRBLBPKF,2020-01-01,Segment 2,0,0.004146978259086609,0
PSFAQOGFPCP,2019-10-01,Segment 1,0,0,0
ZEATNCYEIAU,2019-05-01,Segment 3,0,0,0
DKQVMMJNISL,2020-01-01,Segment 1,0,0,0
NJXKGWMSTLH,2020-04-01,Segment 2,0,0,0
VKKWURMKONZ,2020-03-01,Segment 2,0,0.08339327573776245,0
EZWTUCJLGGL,2019-02-01,Segment 2,0,0,0
QMXAASJJXUB,2020-06-01,Segment 1,0,0,0
GABKDYHHFLP,2020-03-01,Segment 2,0,0,0
AMWGGXLRXCA,2019-10-01,Segment 2,0,0,0
PIQPVXJGXMH,2020-02-01,Segment 3,3,0.07131354510784149,6
SQTEOLWFWWI,2020-02-01,Segment 4,4,0.010533437132835388,6
UNSSESJYFOF,2019-07-01,Segment 3,7,0.0018905699253082275,12
DDQQXHKRCEL,2020-05-01,Segment 3,0,0.017032355070114136,0
NBYVXDXYWAF,2019-01-01,Segment 2,0,0,0
FVKODAGSDOI,2020-04-01,Segment 3,0,-0.00674748420715332,0
OBMNFVRJYNI,2020-04-01,Segment 2,0,0.03500247746706009,0
CEMTBMOPRCV,2019-11-01,Segment 3,0,0.011416539549827576,0
WQNYLXTXGTY,2020-05-01,Segment 2,0,0,0
GZXAJFQQCZG,2019-03-01,Segment 5,4,0.02666584402322769,1
LYTLAVNYZNB,2018-12-01,Segment 3,4,0.01904653012752533,0
BGCUWREZHGH,2020-07-01,Segment 2,3,-0.0075429826974868774,7
PMPHNSNHWHV,2018-12-01,Segment 2,2,0.09834076464176178,1
VGJKQQCNNZG,2020-02-01,Segment 2,2,0.06543894112110138,7
ONRAUMFBQNP,2019-02-01,Segment 3,3,0.01138123869895935,4
SVIPPYEKKDG,2019-10-01,Segment 3,3,0.09576060622930527,2
YJLAWJTSVMU,2018-12-01,Segment 4,0,0.006153225898742676,0
IQEJXDJUICG,2020-03-01,Segment 2,0,0,0
DTYUBBRNBCU,2019-11-01,Segment 2,0,0,0
CVWPRLSDOJS,2019-07-01,Segment 2,0,0,0
GOXCGDAEDIL,2019-08-01,Segment 2,0,0,0
UZMXCPUSZTL,2020-06-01,Segment 3,0,0,0
FPKICKFFXBQ,2019-01-01,Segment 5,0,0,0
YVZCEGRGDNE,2020-04-01,Segment 4,0,0,0
RPBJVKTJVGF,2019-10-01,Segment 4,0,0,0
PYPXOEKBBEB,2020-08-01,Segment 5,0,0,0
VZRDUXZHLJL,2019-01-01,Segment 2,0,0.05783300846815109,0
GFSAXXYOXLC,2019-05-01,Segment 4,1,0.027348220348358154,0
PXWXFRUAXYY,2020-07-01,Segment 2,0,0,0
RXDSZLJGWDV,2020-01-01,Segment 2,0,0,0
CVXAGKYFQGE,2019-02-01,Segment 5,4,0.019798338413238525,6
FDKDIURKGXT,2019-12-01,Segment 2,0,0.04657955467700958,0
YXBYSREMOHL,2020-02-01,Segment 3,6,0.010058090090751648,5
CHYVROSZOQY,2020-03-01,Segment 2,0,0,0
UFJVFCHVPTB,2019-07-01,Segment 2,0,0,0
SUAOAPLDYUO,2019-03-01,Segment 2,0,0,0
QBPVZMFAAIJ,2019-07-01,Segment 3,0,-0.014050707221031189,0
CWROSUFBDDS,2019-02-01,Segment 3,3,0.10183071345090866,4
DJZPBMUPTFO,2019-03-01,Segment 3,3,0.06817469000816345,2
ITPYONBXGQO,2020-02-01,Segment 4,6,0.01634274423122406,5
OZIHFFPGTUR,2020-07-01,Segment 4,0,0,0
VGEBECMYCWD,2020-08-01,Segment 2,0,0,0
NFWRAGZGCMV,2019-04-01,Segment 3,6,0.03454703092575073,6
MYCPDNZUBTQ,2019-05-01,Segment 4,1,0.023701027035713196,0
HDGEKSCVMYY,2019-06-01,Segment 3,1,-0.007697969675064087,2
PNZNEYNZOPQ,2020-07-01,Segment 3,0,0,0
QLSHYUBDNPL,2019-05-01,Segment 5,5,0.021075651049613953,3
DAKSOQVSION,2019-12-01,Segment 2,0,0.10499803721904755,0
AGOHLEBGFCD,2019-11-01,Segment 2,1,0.059852808713912964,1
KASXBGNTIHT,2019-03-01,Segment 2,1,0.07294224947690964,0
OPVUQEKAUNY,2019-04-01,Segment 3,6,0.02157600224018097,5
NJHFJXFSFIM,2020-07-01,Segment 2,0,0,0
ZAHHVVAERVO,2019-11-01,Segment 4,1,0.011541992425918579,0
TYRUKGGMJJI,2020-06-01,Segment 2,0,0,0
LSQQTOGORKN,2019-01-01,Segment 4,0,0.05986925959587097,0
CLDVTOALJFK,2019-12-01,Segment 2,0,0,0
MKURHKFHVHN,2019-01-01,Segment 4,0,0,0
NFUEVAVTQPO,2019-07-01,Segment 2,0,0,0
MTSIJWKIFKE,2019-03-01,Segment 2,0,0,0
FAJZMYMJQJC,2019-01-01,Segment 4,0,0.05686032027006149,0
ESFKABTGBBI,2019-05-01,Segment 2,0,0,0
DICPQCWUYAB,2019-10-01,Segment 2,0,0.04740642011165619,0
PZFOZJKGNAJ,2019-05-01,Segment 2,0,0,0
LPJFGYFCJCJ,2019-05-01,Segment 5,1,0.05439116060733795,0
WITFSTBDMYW,2019-10-01,Segment 2,1,0.044297412037849426,2
KRYFNOROCJS,2019-11-01,Segment 2,0,0,0
BEWZZXBWGNC,2019-09-01,Segment 1,6,9.534507989883423e-4,1
HSHJKLYQSVB,2019-03-01,Segment 1,0,0,0
IVWKHHMYBBZ,2019-07-01,Segment 2,1,0.07126425206661224,2
MKSLXDEZPQE,2020-04-01,Segment 5,0,0,0
WVYBBYJQELN,2020-02-01,Segment 1,3,0.04562990367412567,0
